# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                       ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_2204                   6104+499   0.25   0.31  5.84  0.00  0.00  6.01  5.48  6.67  0.54  0.32  0.77   3.47e-03   1.68e-03   1.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.336   99.3   0.98    166
ABELL_2204                   6104+499   0.31   0.38  5.84  0.00  0.00  8.58  7.48 10.06  0.57  0.31  0.85   3.07e-03   1.55e-03   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.298   99.0   0.71    216
ABELL_2204                   6104+499   0.38   0.47  5.84  0.00  0.00  8.36  7.34  9.72  0.49  0.23  0.77   3.32e-03   1.63e-03   1.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.308   98.3   0.76    160
ABELL_2204                   6104+499   0.47   0.57  5.84  0.00  0.00  9.49  8.15 11.26  0.16  0.00  0.40   3.40e-03   1.65e-03   1.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.300   97.7   1.02    137
ABELL_2204                   6104+499   0.57   0.68  5.84  0.00  0.00 10.85  9.04 13.24  0.42  0.11  0.72   3.46e-03   1.64e-03   1.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.310   96.9   0.84    144
ABELL_2204                   6104+499   0.68   0.81  5.84  0.00  0.00  9.15  7.89 10.72  0.52  0.24  0.83   3.39e-03   1.66e-03   1.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.318   95.9   0.94    143
ABELL_2204                   6104+499   0.81   0.97  5.84  0.00  0.00  7.77  6.90  8.87  0.48  0.25  0.73   3.53e-03   1.68e-03   1.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.331   94.5   0.98    149
ABELL_2204                   6104+499   0.97   1.15  5.84  0.00  0.00 10.57  8.99 12.81  0.57  0.24  0.92   3.31e-03   1.56e-03   1.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.305   92.2   1.11    142
ABELL_2204                   6104+499   1.15   1.37  5.84  0.00  0.00 10.50  8.91 12.72  0.55  0.23  0.88   3.38e-03   1.61e-03   1.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.308   88.9   0.91    148
ABELL_2204                   6104+499   1.37   1.67  5.84  0.00  0.00 10.32  8.76 12.34  0.08  0.00  0.31   3.77e-03   1.96e-03   2.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.329   84.0   0.88    154
ABELL_2204                   6104+499   1.67   2.07  5.84  0.00  0.00  8.61  7.42 10.19  0.00  0.00  0.16   3.68e-03   1.96e-03   2.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.326   74.2   1.17    155
ABELL_2204                   6104+499   2.07   2.63  5.84  0.00  0.00  9.99  8.41 11.98  0.07  0.00  0.37   3.88e-03   1.95e-03   2.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.325   59.6   0.88    167
ABELL_2204                   6104+499   2.63   3.62  5.84  0.00  0.00  6.32  5.58  7.22  0.22  0.03  0.43   4.14e-03   2.03e-03   2.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.371   28.2   1.26    193
ABELL_2204                   6104+499   3.62   6.78  5.84  0.00  0.00  4.20  3.72  4.74  0.26  0.10  0.45   5.42e-03   1.68e-03   1.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.430  -24.5   1.38    272
ABELL_2218                  1666   0.00   0.49  3.12  0.00  0.00  9.47  8.27 10.98  0.24  0.05  0.43   1.04e-03   9.99e-04   1.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.076   97.7   1.06    139
ABELL_2218                  1666   0.48   0.74  3.12  0.00  0.00  8.02  7.05  9.23  0.19  0.02  0.37   9.53e-04   9.11e-04   9.93e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.069   96.5   0.90    131
ABELL_2218                  1666   0.73   0.98  3.12  0.00  0.00  7.86  6.85  9.12  0.24  0.06  0.42   9.56e-04   9.16e-04   9.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.070   95.5   1.02    128
ABELL_2218                  1666   0.97   1.23  3.12  0.00  0.00  7.01  6.19  8.06  0.19  0.02  0.36   9.13e-04   8.70e-04   9.52e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.066   93.8   0.97    128
ABELL_2218                  1666   1.22   1.56  3.12  0.00  0.00  7.49  6.61  8.59  0.28  0.11  0.46   9.96e-04   9.54e-04   1.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.074   91.4   1.24    136
ABELL_2218                  1666   1.51   1.89  3.12  0.00  0.00  5.49  4.93  6.19  0.51  0.31  0.75   6.93e-04   6.53e-04   7.37e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.055   87.6   1.14    112
ABELL_2218                  1666   1.87   2.46  3.12  0.00  0.00  7.11  6.14  8.37  0.15  0.00  0.35   8.29e-04   7.88e-04   8.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.059   81.9   0.91    124
ABELL_2218                  1666   2.40   3.03  3.12  0.00  0.00  6.22  5.27  7.48  0.23  0.00  0.50   6.32e-04   5.90e-04   6.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.046   75.2   0.98    110
ABELL_2218                  1666   2.98   3.69  3.12  0.00  0.00  7.18  5.79  9.47  0.27  0.00  0.63   5.34e-04   4.93e-04   5.75e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.038   68.0   1.01    106
ABELL_2218                  1666   3.62   4.26  3.12  0.00  0.00  7.62  5.90 11.16  0.56  0.00  1.20   3.64e-04   3.22e-04   4.07e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.027   63.6   1.04     90
ABELL_2218                  1666   4.25   4.92  3.12  0.00  0.00  5.53  4.17  7.60  0.11  0.00  0.64   3.49e-04   3.04e-04   3.83e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.024   59.4   0.90     95
ABELL_2218                  1666   4.90   5.49  3.12  0.00  0.00  4.93  3.71  6.82  0.82  0.20  2.16   2.12e-04   1.61e-04   2.55e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.017   57.8   1.05     85
ABELL_2218                  1666   5.53   6.15  3.12  0.00  0.00  6.16  3.94 11.34  0.12  0.00  1.13   2.25e-04   1.82e-04   2.54e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.015   54.3   0.92     87
ABELL_2219                   896   0.00   0.30  1.76  0.00  0.00 15.60 12.66 19.39  0.00  0.00  0.31   8.39e-04   7.95e-04   8.66e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.081   93.6   1.09    126
ABELL_2219                   896   0.30   0.42  1.76  0.00  0.00 18.92 14.91 25.14  0.23  0.00  0.67   7.73e-04   7.22e-04   8.29e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.075   93.0   0.99    123
ABELL_2219                   896   0.42   0.53  1.76  0.00  0.00 14.81 12.29 19.05  0.29  0.00  0.64   7.83e-04   7.40e-04   8.34e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.081   92.7   1.19    125
ABELL_2219                   896   0.53   0.63  1.76  0.00  0.00 11.02  9.42 13.22  0.28  0.01  0.56   7.39e-04   7.04e-04   7.80e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.078   91.5   0.83    124
ABELL_2219                   896   0.63   0.74  1.76  0.00  0.00 12.03 10.17 14.50  0.35  0.08  0.64   8.12e-04   7.74e-04   8.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.085   89.9   0.87    130
ABELL_2219                   896   0.74   0.84  1.76  0.00  0.00 15.01 12.25 18.96  0.23  0.00  0.59   8.42e-04   7.92e-04   8.92e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.083   88.9   0.85    134
ABELL_2219                   896   0.84   0.95  1.76  0.00  0.00 11.81 10.11 14.19  0.67  0.35  1.02   7.72e-04   7.29e-04   8.11e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.083   87.3   1.01    126
ABELL_2219                   896   0.95   1.07  1.76  0.00  0.00 14.01 11.73 17.27  0.23  0.00  0.57   8.73e-04   8.27e-04   9.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.086   86.1   0.91    131
ABELL_2219                   896   1.07   1.19  1.76  0.00  0.00 12.41 10.37 15.07  0.00  0.00  0.26   9.22e-04   8.78e-04   9.47e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.088   84.6   1.03    135
ABELL_2219                   896   1.19   1.32  1.76  0.00  0.00 13.99 11.60 17.21  0.24  0.00  0.53   9.17e-04   8.71e-04   9.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.090   82.5   1.14    137
ABELL_2219                   896   1.32   1.47  1.76  0.00  0.00 10.46  9.03 12.45  0.28  0.02  0.54   9.16e-04   8.74e-04   9.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.093   79.7   0.97    139
ABELL_2219                   896   1.47   1.63  1.76  0.00  0.00 10.69  9.18 12.70  0.15  0.00  0.38   9.87e-04   9.45e-04   1.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.099   77.4   0.95    141
ABELL_2219                   896   1.63   1.83  1.76  0.00  0.00 13.05 10.96 15.76  0.44  0.14  0.74   1.06e-03   1.00e-03   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.108   74.7   1.07    153
ABELL_2219                   896   1.83   2.10  1.76  0.00  0.00 12.57 10.76 15.08  0.26  0.02  0.50   1.25e-03   1.20e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.125   69.8   1.00    165
ABELL_2219                   896   2.10   2.97  1.76  0.00  0.00 13.63 11.99 15.66  0.27  0.06  0.48   2.69e-03   2.59e-03   2.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.263   56.8   0.98    259
ABELL_2244                  4179   0.00   0.34  2.09  0.00  0.00  5.45  5.20  5.72  0.54  0.45  0.65   1.92e-03   1.87e-03   1.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.227   96.0   1.04    221
ABELL_2244                  4179   0.16   0.57  2.09  0.00  0.00  5.36  5.09  5.60  0.38  0.30  0.47   2.06e-03   2.01e-03   2.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.237   93.4   0.97    220
ABELL_2244                  4179   0.23   0.76  2.09  0.00  0.00  5.53  5.27  5.81  0.45  0.36  0.55   2.00e-03   1.95e-03   2.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.232   91.4   1.09    223
ABELL_2244                  4179   0.29   0.98  2.09  0.00  0.00  5.55  5.29  5.84  0.33  0.24  0.41   2.20e-03   2.15e-03   2.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.242   88.8   1.14    230
ABELL_2244                  4179   0.34   1.24  2.09  0.00  0.00  5.58  5.26  5.92  0.34  0.24  0.45   2.35e-03   2.30e-03   2.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.256   84.1   1.21    239
ABELL_2244                  4179   0.41   1.57  2.09  0.00  0.00  5.61  5.33  5.92  0.28  0.20  0.36   2.47e-03   2.41e-03   2.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.268   76.7   1.16    246
ABELL_2244                  4179   0.46   2.06  2.09  0.00  0.00  5.47  5.22  5.74  0.26  0.19  0.34   2.89e-03   2.83e-03   2.95e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.314   62.7   1.02    271
ABELL_2244                  4179   0.52   2.96  2.09  0.00  0.00  5.49  5.25  5.75  0.25  0.17  0.32   3.62e-03   3.54e-03   3.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.387   29.9   1.20    306
ABELL_2255                   894   0.00   1.01  2.53  0.00  0.00  8.54  7.37 10.09  0.31  0.04  0.58   8.76e-04   8.29e-04   9.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.075   89.5   0.95    137
ABELL_2255                   894   1.01   1.43  2.53  0.00  0.00  7.34  6.48  8.46  0.47  0.22  0.76   8.25e-04   7.79e-04   8.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.074   88.0   1.06    134
ABELL_2255                   894   1.43   1.80  2.53  0.00  0.00  6.52  5.78  7.40  0.35  0.13  0.59   8.42e-04   7.98e-04   8.89e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.074   86.2   0.96    134
ABELL_2255                   894   1.80   2.13  2.53  0.00  0.00  7.58  6.65  8.78  0.33  0.07  0.61   8.21e-04   7.80e-04   8.73e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.072   85.2   1.02    132
ABELL_2255                   894   2.13   2.44  2.53  0.00  0.00  7.40  6.48  8.60  0.46  0.20  0.76   8.01e-04   7.56e-04   8.48e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.072   83.9   0.94    136
ABELL_2255                   894   2.44   2.72  2.53  0.00  0.00  6.06  5.35  6.92  0.19  0.00  0.40   8.43e-04   8.02e-04   8.89e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.073   82.5   0.94    131
ABELL_2255                   894   2.72   3.03  2.53  0.00  0.00  5.43  4.87  6.12  0.33  0.12  0.56   8.53e-04   8.01e-04   9.02e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.075   80.8   0.85    131
ABELL_2255                   894   3.03   3.31  2.53  0.00  0.00  6.37  5.65  7.29  0.56  0.29  0.86   7.64e-04   7.17e-04   8.12e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.069   79.8   0.91    131
ABELL_2255                   894   3.31   3.60  2.53  0.00  0.00  6.08  5.43  6.89  0.67  0.39  0.99   7.52e-04   7.03e-04   8.03e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.071   78.5   0.97    134
ABELL_2255                   894   3.60   3.89  2.53  0.00  0.00  5.25  4.69  5.92  0.39  0.17  0.63   8.04e-04   7.56e-04   8.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.071   77.0   0.80    131
ABELL_2255                   894   3.89   4.18  2.53  0.00  0.00  6.30  5.52  7.30  0.30  0.05  0.59   7.98e-04   7.48e-04   8.50e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.068   75.5   0.90    136
ABELL_2255                   894   4.18   4.45  2.53  0.00  0.00  5.84  5.13  6.74  0.19  0.00  0.43   8.30e-04   7.82e-04   8.79e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.068   75.9   1.02    129
ABELL_2255                   894   4.45   4.74  2.53  0.00  0.00  5.14  4.50  5.90  0.26  0.04  0.54   7.98e-04   7.37e-04   8.54e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.066   73.2   1.08    132
ABELL_2255                   894   4.74   5.05  2.53  0.00  0.00  5.19  4.53  6.00  0.05  0.00  0.26   8.48e-04   7.96e-04   8.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.066   71.4   1.21    133
ABELL_2255                   894   5.05   5.37  2.53  0.00  0.00  5.62  4.90  6.56  0.28  0.04  0.55   7.89e-04   7.35e-04   8.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.063   70.1   1.08    135
ABELL_2255                   894   5.37   5.68  2.53  0.00  0.00  6.35  5.39  7.60  0.07  0.00  0.36   7.77e-04   7.23e-04   8.13e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.060   68.3   1.14    133
ABELL_2255                   894   5.68   6.00  2.53  0.00  0.00  5.01  4.30  5.87  0.20  0.00  0.50   7.46e-04   6.87e-04   8.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.060   67.0   1.09    132
ABELL_2255                   894   6.00   6.36  2.53  0.00  0.00  4.83  4.15  5.64  0.11  0.00  0.36   7.80e-04   7.21e-04   8.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.060   64.0   0.97    135
ABELL_2255                   894   6.36   6.72  2.53  0.00  0.00  4.94  4.27  5.74  0.28  0.03  0.60   7.07e-04   6.48e-04   7.67e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.056   62.3   0.99    134
ABELL_2255                   894   6.72   7.01  2.53  0.00  0.00  3.67  3.14  4.36  0.16  0.00  0.43   5.87e-04   5.26e-04   6.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.044   60.7   1.28    104
ABELL_2261                  5007   0.00   0.33  3.31  0.00  0.00  7.32  6.61  8.17  0.49  0.32  0.66   2.07e-03   1.99e-03   2.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.140   99.4   1.08    139
ABELL_2261                  5007   0.31   0.57  3.31  0.00  0.00  7.37  6.55  8.40  0.34  0.17  0.52   1.78e-03   1.71e-03   1.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.115   98.6   0.86    125
ABELL_2261                  5007   0.57   0.98  3.31  0.00  0.00  8.06  7.25  9.05  0.50  0.33  0.68   2.17e-03   2.08e-03   2.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.144   96.8   0.81    145
ABELL_2261                  5007   0.92   1.56  3.31  0.00  0.00  8.77  7.65 10.26  0.38  0.18  0.59   1.68e-03   1.60e-03   1.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.108   91.4   0.95    130
ABELL_2261                  5007   1.52   2.71  3.31  0.00  0.00  7.25  6.36  8.38  0.37  0.18  0.56   1.85e-03   1.77e-03   1.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.119   77.0   0.89    147
ABELL_2261                  5007   2.66   4.84  3.31  0.00  0.00  5.86  4.98  7.00  0.05  0.00  0.26   1.59e-03   1.49e-03   1.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.095   47.1   1.23    157
ABELL_2319                  3231   0.00   0.73  9.05  0.00  0.00  8.75  7.90  9.79  0.92  0.65  1.22   3.51e-03   3.34e-03   3.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.284   98.5   0.92    168
ABELL_2319                  3231   0.73   1.06  9.05  0.00  0.00 10.07  8.89 11.61  0.70  0.44  0.98   3.54e-03   3.37e-03   3.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.274   98.3   0.87    166
ABELL_2319                  3231   1.06   1.30  9.05  0.00  0.00  9.72  8.56 11.31  0.22  0.02  0.43   3.82e-03   3.67e-03   3.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.283   98.0   1.15    163
ABELL_2319                  3231   1.30   1.52  9.05  0.00  0.00  9.03  7.90 10.66  0.37  0.13  0.63   3.58e-03   3.46e-03   3.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.277   97.7   1.09    164
ABELL_2319                  3231   1.52   1.73  9.05  0.00  0.00  8.60  7.69  9.71  0.43  0.23  0.64   3.73e-03   3.58e-03   3.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.285   97.4   0.88    167
ABELL_2319                  3231   1.73   1.93  9.05  0.00  0.00  8.44  7.56  9.55  0.41  0.21  0.61   3.69e-03   3.54e-03   3.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.284   97.0   0.99    163
ABELL_2319                  3231   1.93   2.12  9.05  0.00  0.00  9.48  8.37 10.90  0.20  0.00  0.40   3.86e-03   3.71e-03   4.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.284   96.6   0.84    167
ABELL_2319                  3231   2.12   2.31  9.05  0.00  0.00  9.23  8.19 10.57  0.40  0.19  0.63   3.70e-03   3.55e-03   3.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.281   96.1   1.20    165
ABELL_2319                  3231   2.31   2.51  9.05  0.00  0.00  9.72  8.53 11.27  0.30  0.09  0.51   3.88e-03   3.73e-03   4.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.285   95.5   0.97    170
ABELL_2319                  3231   2.51   2.71  9.05  0.00  0.00  9.84  8.68 11.38  0.46  0.23  0.71   3.79e-03   3.63e-03   3.95e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.279   95.1   1.10    173
ABELL_2319                  3231   2.71   2.91  9.05  0.00  0.00  8.83  7.77 10.13  0.28  0.09  0.47   3.86e-03   3.71e-03   4.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.283   94.5   0.96    171
ABELL_2319                  3231   2.91   3.12  9.05  0.00  0.00  8.42  7.52  9.55  0.42  0.22  0.63   3.86e-03   3.70e-03   4.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.288   93.7   1.00    170
ABELL_2319                  3231   3.12   3.35  9.05  0.00  0.00  9.43  8.20 10.99  0.32  0.09  0.57   4.06e-03   3.90e-03   4.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.286   92.6   1.02    176
ABELL_2319                  3231   3.35   3.56  9.05  0.00  0.00  9.03  8.06 10.23  0.38  0.19  0.57   4.85e-03   4.67e-03   5.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.344   93.2   1.03    188
ABELL_2319                  3231   3.56   3.78  9.05  0.00  0.00  8.93  7.86 10.27  0.23  0.04  0.44   4.25e-03   4.08e-03   4.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.290   91.2   1.11    176
ABELL_2319                  3231   3.78   4.02  9.05  0.00  0.00  9.22  8.11 10.62  0.29  0.08  0.50   4.22e-03   4.05e-03   4.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.286   90.0   0.92    175
ABELL_2319                  3231   4.02   4.28  9.05  0.00  0.00  9.46  8.26 10.94  0.35  0.13  0.59   4.17e-03   4.00e-03   4.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.285   89.0   1.01    179
ABELL_2319                  3231   4.28   4.55  9.05  0.00  0.00  9.55  8.38 11.09  0.28  0.05  0.51   4.35e-03   4.17e-03   4.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.293   87.4   1.28    182
ABELL_2319                  3231   4.55   4.82  9.05  0.00  0.00  9.73  8.45 11.35  0.14  0.00  0.34   4.51e-03   4.32e-03   4.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.288   86.1   0.94    182
ABELL_2319                  3231   4.82   5.09  9.05  0.00  0.00  9.66  8.40 11.41  0.26  0.01  0.50   4.58e-03   4.38e-03   4.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.292   84.2   0.91    184
ABELL_2319                  3231   5.09   5.39  9.05  0.00  0.00  8.91  6.05 14.64  0.04  0.00  0.92   5.58e-04   4.74e-04   5.95e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.034   83.6   1.13     31
ABELL_2319                  3231   5.39   5.68  9.05  0.00  0.00  9.82  8.46 11.71  0.52  0.23  0.84   3.01e-03   2.86e-03   3.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.211   90.0   0.87    151
ABELL_2319                  3231   5.68   5.99  9.05  0.00  0.00  8.34  7.28  9.72  0.31  0.09  0.55   3.09e-03   2.94e-03   3.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.213   89.2   1.03    147
ABELL_2319                  3231   5.99   6.31  9.05  0.00  0.00 10.73  9.04 13.13  0.16  0.00  0.44   3.28e-03   3.11e-03   3.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  0.215   88.3   1.10    150
